entry,recipient_id,recorded_date,duration_s,progress,module,question_id,answer
54,49,2022-02-25T15:22:43Z,32,100,2,eval2_4,4
55,49,2022-02-25T15:22:43Z,32,100,2,eval2_5,4
56,36,2022-02-25T15:26:27Z,70,100,2,eval2_1,4
57,36,2022-02-25T15:26:27Z,70,100,2,eval2_2,4
58,36,2022-02-25T15:26:27Z,70,100,2,eval2_3,4
59,36,2022-02-25T15:26:27Z,70,100,2,eval2_4,4
60,36,2022-02-25T15:26:27Z,70,100,2,eval2_5,4
61,32,2022-02-25T16:23:42Z,55,100,2,eval2_1,5
62,32,2022-02-25T16:23:42Z,55,100,2,eval2_2,4
63,32,2022-02-25T16:23:42Z,55,100,2,eval2_3,5
64,32,2022-02-25T16:23:42Z,55,100,2,eval2_4,5
65,32,2022-02-25T16:23:42Z,55,100,2,eval2_5,4
66,58,2022-02-25T16:42:28Z,5957,100,2,eval2_1,4
67,58,2022-02-25T16:42:28Z,5957,100,2,eval2_2,4
68,58,2022-02-25T16:42:28Z,5957,100,2,eval2_3,4
69,58,2022-02-25T16:42:28Z,5957,100,2,eval2_4,4
70,58,2022-02-25T16:42:28Z,5957,100,2,eval2_5,4
71,76,2022-02-25T17:46:58Z,401,100,2,eval2_1,5
72,76,2022-02-25T17:46:58Z,401,100,2,eval2_2,5
73,76,2022-02-25T17:46:58Z,401,100,2,eval2_3,4
74,76,2022-02-25T17:46:58Z,401,100,2,eval2_4,4
75,76,2022-02-25T17:46:58Z,401,100,2,eval2_5,5
76,66,2022-02-26T07:40:30Z,25,100,2,eval2_1,5
77,66,2022-02-26T07:40:30Z,25,100,2,eval2_2,4
78,66,2022-02-26T07:40:30Z,25,100,2,eval2_3,4
79,66,2022-02-26T07:40:30Z,25,100,2,eval2_4,4
80,66,2022-02-26T07:40:30Z,25,100,2,eval2_5,4
81,26,2022-02-26T07:55:38Z,46,100,2,eval2_1,5
82,26,2022-02-26T07:55:38Z,46,100,2,eval2_2,3
83,26,2022-02-26T07:55:38Z,46,100,2,eval2_3,4
84,26,2022-02-26T07:55:38Z,46,100,2,eval2_4,4
85,26,2022-02-26T07:55:38Z,46,100,2,eval2_5,3
86,83,2022-02-26T10:30:49Z,60,100,2,eval2_1,5
87,83,2022-02-26T10:30:49Z,60,100,2,eval2_2,1
88,83,2022-02-26T10:30:49Z,60,100,2,eval2_3,5
89,83,2022-02-26T10:30:49Z,60,100,2,eval2_4,5
90,83,2022-02-26T10:30:49Z,60,100,2,eval2_5,5
91,68,2022-02-26T11:14:56Z,26,100,2,eval2_1,5
92,68,2022-02-26T11:14:56Z,26,100,2,eval2_2,5
93,68,2022-02-26T11:14:56Z,26,100,2,eval2_3,5
94,68,2022-02-26T11:14:56Z,26,100,2,eval2_4,4
95,68,2022-02-26T11:14:56Z,26,100,2,eval2_5,4
96,31,2022-02-26T17:03:23Z,20,100,2,eval2_1,4
97,31,2022-02-26T17:03:23Z,20,100,2,eval2_2,4
98,31,2022-02-26T17:03:23Z,20,100,2,eval2_3,4
99,31,2022-02-26T17:03:23Z,20,100,2,eval2_4,5
100,31,2022-02-26T17:03:23Z,20,100,2,eval2_5,4
101,77,2022-02-26T18:01:18Z,25,100,2,eval2_1,2
102,77,2022-02-26T18:01:18Z,25,100,2,eval2_2,4
103,77,2022-02-26T18:01:18Z,25,100,2,eval2_3,3
104,77,2022-02-26T18:01:18Z,25,100,2,eval2_4,3
105,77,2022-02-26T18:01:18Z,25,100,2,eval2_5,5
106,79,2022-02-28T09:15:52Z,21,100,2,eval2_1,4
107,79,2022-02-28T09:15:52Z,21,100,2,eval2_2,4
108,79,2022-02-28T09:15:52Z,21,100,2,eval2_3,4
109,79,2022-02-28T09:15:52Z,21,100,2,eval2_4,4
110,79,2022-02-28T09:15:52Z,21,100,2,eval2_5,3
111,44,2022-02-28T12:57:47Z,24,100,2,eval2_1,4
112,44,2022-02-28T12:57:47Z,24,100,2,eval2_2,4
113,44,2022-02-28T12:57:47Z,24,100,2,eval2_3,4
114,44,2022-02-28T12:57:47Z,24,100,2,eval2_4,4
115,44,2022-02-28T12:57:47Z,24,100,2,eval2_5,3
116,1,2022-02-28T13:10:07Z,27,100,2,eval2_1,4
117,1,2022-02-28T13:10:07Z,27,100,2,eval2_2,5
118,1,2022-02-28T13:10:07Z,27,100,2,eval2_3,4
119,1,2022-02-28T13:10:07Z,27,100,2,eval2_4,4
120,1,2022-02-28T13:10:07Z,27,100,2,eval2_5,4
121,48,2022-03-01T07:16:23Z,28,100,2,eval2_1,5
122,48,2022-03-01T07:16:23Z,28,100,2,eval2_2,4
123,48,2022-03-01T07:16:23Z,28,100,2,eval2_3,5
124,48,2022-03-01T07:16:23Z,28,100,2,eval2_4,5
125,48,2022-03-01T07:16:23Z,28,100,2,eval2_5,5
126,74,2022-03-02T09:20:30Z,24,100,2,eval2_1,5
127,74,2022-03-02T09:20:30Z,24,100,2,eval2_2,3
128,74,2022-03-02T09:20:30Z,24,100,2,eval2_3,5
129,74,2022-03-02T09:20:30Z,24,100,2,eval2_4,5
130,74,2022-03-02T09:20:30Z,24,100,2,eval2_5,5
131,57,2022-03-02T09:53:25Z,963,100,2,eval2_1,5
132,57,2022-03-02T09:53:25Z,963,100,2,eval2_2,5
133,57,2022-03-02T09:53:25Z,963,100,2,eval2_3,5
134,57,2022-03-02T09:53:25Z,963,100,2,eval2_4,5
135,57,2022-03-02T09:53:25Z,963,100,2,eval2_5,4
136,80,2022-03-02T11:05:51Z,1365,100,2,eval2_1,5
137,80,2022-03-02T11:05:51Z,1365,100,2,eval2_2,4
138,80,2022-03-02T11:05:51Z,1365,100,2,eval2_3,5
139,80,2022-03-02T11:05:51Z,1365,100,2,eval2_4,5
140,80,2022-03-02T11:05:51Z,1365,100,2,eval2_5,5
141,73,2022-03-02T11:10:28Z,45,100,2,eval2_1,5
142,73,2022-03-02T11:10:28Z,45,100,2,eval2_2,4
143,73,2022-03-02T11:10:28Z,45,100,2,eval2_3,3
144,73,2022-03-02T11:10:28Z,45,100,2,eval2_4,5
145,73,2022-03-02T11:10:28Z,45,100,2,eval2_5,3
146,61,2022-03-02T12:17:11Z,42,100,2,eval2_1,5
147,61,2022-03-02T12:17:11Z,42,100,2,eval2_2,5
148,61,2022-03-02T12:17:11Z,42,100,2,eval2_3,5
149,61,2022-03-02T12:17:11Z,42,100,2,eval2_4,5
150,61,2022-03-02T12:17:11Z,42,100,2,eval2_5,5
151,87,2022-03-03T09:55:36Z,56,100,2,eval2_1,5
152,87,2022-03-03T09:55:36Z,56,100,2,eval2_2,5
153,87,2022-03-03T09:55:36Z,56,100,2,eval2_3,4
154,87,2022-03-03T09:55:36Z,56,100,2,eval2_4,5
155,87,2022-03-03T09:55:36Z,56,100,2,eval2_5,5
156,13,2022-03-03T20:10:30Z,34,100,2,eval2_1,3
157,13,2022-03-03T20:10:30Z,34,100,2,eval2_2,3
158,13,2022-03-03T20:10:30Z,34,100,2,eval2_3,3
159,13,2022-03-03T20:10:30Z,34,100,2,eval2_4,3
160,13,2022-03-03T20:10:30Z,34,100,2,eval2_5,3
161,27,2022-03-04T08:07:53Z,21,100,2,eval2_1,5
162,27,2022-03-04T08:07:53Z,21,100,2,eval2_2,5
163,27,2022-03-04T08:07:53Z,21,100,2,eval2_3,3
164,27,2022-03-04T08:07:53Z,21,100,2,eval2_4,5
165,27,2022-03-04T08:07:53Z,21,100,2,eval2_5,5
166,55,2022-03-04T12:36:04Z,34,100,2,eval2_1,5
167,55,2022-03-04T12:36:04Z,34,100,2,eval2_2,5
168,55,2022-03-04T12:36:04Z,34,100,2,eval2_3,4
169,55,2022-03-04T12:36:04Z,34,100,2,eval2_4,4
170,55,2022-03-04T12:36:04Z,34,100,2,eval2_5,3
171,45,2022-03-04T13:05:55Z,38,100,2,eval2_1,4
172,45,2022-03-04T13:05:55Z,38,100,2,eval2_2,4
173,45,2022-03-04T13:05:55Z,38,100,2,eval2_3,4
174,45,2022-03-04T13:05:55Z,38,100,2,eval2_4,4
175,45,2022-03-04T13:05:55Z,38,100,2,eval2_5,4
176,54,2022-03-10T11:00:15Z,101,100,2,eval2_1,4
177,54,2022-03-10T11:00:15Z,101,100,2,eval2_2,4
178,54,2022-03-10T11:00:15Z,101,100,2,eval2_3,4
179,54,2022-03-10T11:00:15Z,101,100,2,eval2_4,4
180,54,2022-03-10T11:00:15Z,101,100,2,eval2_5,4
181,21,2022-11-18T16:01:05Z,25,100,2,eval2_1,5
182,21,2022-11-18T16:01:05Z,25,100,2,eval2_2,5
183,21,2022-11-18T16:01:05Z,25,100,2,eval2_3,5
184,21,2022-11-18T16:01:05Z,25,100,2,eval2_4,5
185,21,2022-11-18T16:01:05Z,25,100,2,eval2_5,5
186,81,2022-11-18T16:09:43Z,14,100,2,eval2_1,4
187,81,2022-11-18T16:09:43Z,14,100,2,eval2_2,4
188,81,2022-11-18T16:09:43Z,14,100,2,eval2_3,5
189,81,2022-11-18T16:09:43Z,14,100,2,eval2_4,4
190,81,2022-11-18T16:09:43Z,14,100,2,eval2_5,5
191,91,2022-11-18T16:24:56Z,21,100,2,eval2_1,4
192,91,2022-11-18T16:24:56Z,21,100,2,eval2_2,4
193,91,2022-11-18T16:24:56Z,21,100,2,eval2_3,4
194,91,2022-11-18T16:24:56Z,21,100,2,eval2_4,4
195,91,2022-11-18T16:24:56Z,21,100,2,eval2_5,3
196,82,2022-11-19T09:59:22Z,16,100,2,eval2_1,4
197,82,2022-11-19T09:59:22Z,16,100,2,eval2_2,4
198,82,2022-11-19T09:59:22Z,16,100,2,eval2_3,4
199,82,2022-11-19T09:59:22Z,16,100,2,eval2_4,4
200,82,2022-11-19T09:59:22Z,16,100,2,eval2_5,4
201,56,2022-11-19T19:04:17Z,86,100,2,eval2_1,4
202,56,2022-11-19T19:04:17Z,86,100,2,eval2_2,5
203,56,2022-11-19T19:04:17Z,86,100,2,eval2_3,4
204,56,2022-11-19T19:04:17Z,86,100,2,eval2_4,4
205,56,2022-11-19T19:04:17Z,86,100,2,eval2_5,4
206,20,2022-11-20T15:59:38Z,29,100,2,eval2_1,4
207,20,2022-11-20T15:59:38Z,29,100,2,eval2_2,3
208,20,2022-11-20T15:59:38Z,29,100,2,eval2_3,4
209,20,2022-11-20T15:59:38Z,29,100,2,eval2_4,3
210,20,2022-11-20T15:59:38Z,29,100,2,eval2_5,3
216,14,2022-11-21T16:42:09Z,127,100,2,eval2_1,5
217,14,2022-11-21T16:42:09Z,127,100,2,eval2_2,5
218,14,2022-11-21T16:42:09Z,127,100,2,eval2_3,4
219,14,2022-11-21T16:42:09Z,127,100,2,eval2_4,4
220,14,2022-11-21T16:42:09Z,127,100,2,eval2_5,4
221,18,2022-11-21T20:21:51Z,24,100,2,eval2_1,5
222,18,2022-11-21T20:21:51Z,24,100,2,eval2_2,5
223,18,2022-11-21T20:21:51Z,24,100,2,eval2_3,5
224,18,2022-11-21T20:21:51Z,24,100,2,eval2_4,5
225,18,2022-11-21T20:21:51Z,24,100,2,eval2_5,5
226,15,2022-11-22T06:08:06Z,35,100,2,eval2_1,5
227,15,2022-11-22T06:08:06Z,35,100,2,eval2_2,4
228,15,2022-11-22T06:08:06Z,35,100,2,eval2_3,5
229,15,2022-11-22T06:08:06Z,35,100,2,eval2_4,4
230,15,2022-11-22T06:08:06Z,35,100,2,eval2_5,4
231,10,2022-11-22T08:30:55Z,64,100,2,eval2_1,5
232,10,2022-11-22T08:30:55Z,64,100,2,eval2_2,5
233,10,2022-11-22T08:30:55Z,64,100,2,eval2_3,5
234,10,2022-11-22T08:30:55Z,64,100,2,eval2_4,4
235,10,2022-11-22T08:30:55Z,64,100,2,eval2_5,5
236,67,2022-11-28T22:55:27Z,31,100,2,eval2_1,5
237,67,2022-11-28T22:55:27Z,31,100,2,eval2_2,5
238,67,2022-11-28T22:55:27Z,31,100,2,eval2_3,5
239,67,2022-11-28T22:55:27Z,31,100,2,eval2_4,4
240,67,2022-11-28T22:55:27Z,31,100,2,eval2_5,5
241,41,2022-11-29T14:28:29Z,18,100,2,eval2_1,1
242,41,2022-11-29T14:28:29Z,18,100,2,eval2_2,2
243,41,2022-11-29T14:28:29Z,18,100,2,eval2_3,1
244,41,2022-11-29T14:28:29Z,18,100,2,eval2_4,3
245,41,2022-11-29T14:28:29Z,18,100,2,eval2_5,1
246,93,2022-11-29T18:57:14Z,37,100,2,eval2_1,4
247,93,2022-11-29T18:57:14Z,37,100,2,eval2_2,4
248,93,2022-11-29T18:57:14Z,37,100,2,eval2_3,5
249,93,2022-11-29T18:57:14Z,37,100,2,eval2_4,4
250,93,2022-11-29T18:57:14Z,37,100,2,eval2_5,3
251,30,2022-12-02T11:45:36Z,45,100,2,eval2_1,5
252,30,2022-12-02T11:45:36Z,45,100,2,eval2_2,3
253,30,2022-12-02T11:45:36Z,45,100,2,eval2_3,4
254,30,2022-12-02T11:45:36Z,45,100,2,eval2_4,2
255,30,2022-12-02T11:45:36Z,45,100,2,eval2_5,4
256,29,2022-12-02T13:23:01Z,16,100,2,eval2_1,5
257,29,2022-12-02T13:23:01Z,16,100,2,eval2_2,5
258,29,2022-12-02T13:23:01Z,16,100,2,eval2_3,5
259,29,2022-12-02T13:23:01Z,16,100,2,eval2_4,5
260,29,2022-12-02T13:23:01Z,16,100,2,eval2_5,5
261,33,2023-02-24T16:00:32Z,16,100,2,eval2_1,5
262,33,2023-02-24T16:00:32Z,16,100,2,eval2_2,5
263,33,2023-02-24T16:00:32Z,16,100,2,eval2_3,5
264,33,2023-02-24T16:00:32Z,16,100,2,eval2_4,5
265,33,2023-02-24T16:00:32Z,16,100,2,eval2_5,5
266,2,2023-02-24T16:00:33Z,21,100,2,eval2_1,4
267,2,2023-02-24T16:00:33Z,21,100,2,eval2_2,4
268,2,2023-02-24T16:00:33Z,21,100,2,eval2_3,4
269,2,2023-02-24T16:00:33Z,21,100,2,eval2_4,4
270,2,2023-02-24T16:00:33Z,21,100,2,eval2_5,4
271,63,2023-02-24T16:00:34Z,28,100,2,eval2_1,4
272,63,2023-02-24T16:00:34Z,28,100,2,eval2_2,5
273,63,2023-02-24T16:00:34Z,28,100,2,eval2_3,5
274,63,2023-02-24T16:00:34Z,28,100,2,eval2_4,5
275,63,2023-02-24T16:00:34Z,28,100,2,eval2_5,5
276,4,2023-02-24T16:00:51Z,38,100,2,eval2_1,5
277,4,2023-02-24T16:00:51Z,38,100,2,eval2_2,5
278,4,2023-02-24T16:00:51Z,38,100,2,eval2_3,5
279,4,2023-02-24T16:00:51Z,38,100,2,eval2_4,4
280,4,2023-02-24T16:00:51Z,38,100,2,eval2_5,5
281,52,2023-02-24T16:01:13Z,23,100,2,eval2_1,4
282,52,2023-02-24T16:01:13Z,23,100,2,eval2_2,4
283,52,2023-02-24T16:01:13Z,23,100,2,eval2_3,4
284,52,2023-02-24T16:01:13Z,23,100,2,eval2_4,4
285,52,2023-02-24T16:01:13Z,23,100,2,eval2_5,4
286,34,2023-02-24T16:01:13Z,50,100,2,eval2_1,5
287,34,2023-02-24T16:01:13Z,50,100,2,eval2_2,5
288,34,2023-02-24T16:01:13Z,50,100,2,eval2_3,5
289,34,2023-02-24T16:01:13Z,50,100,2,eval2_4,5
290,34,2023-02-24T16:01:13Z,50,100,2,eval2_5,5
291,28,2023-02-24T16:01:38Z,48,100,2,eval2_1,5
292,28,2023-02-24T16:01:38Z,48,100,2,eval2_2,5
293,28,2023-02-24T16:01:38Z,48,100,2,eval2_3,4
294,28,2023-02-24T16:01:38Z,48,100,2,eval2_4,4
295,28,2023-02-24T16:01:38Z,48,100,2,eval2_5,5
296,35,2023-02-24T16:02:12Z,15,100,2,eval2_1,5
297,35,2023-02-24T16:02:12Z,15,100,2,eval2_2,5
298,35,2023-02-24T16:02:12Z,15,100,2,eval2_3,5
299,35,2023-02-24T16:02:12Z,15,100,2,eval2_4,5
300,35,2023-02-24T16:02:12Z,15,100,2,eval2_5,4
301,88,2023-02-24T16:03:08Z,95,100,2,eval2_1,5
302,88,2023-02-24T16:03:08Z,95,100,2,eval2_2,5
303,88,2023-02-24T16:03:08Z,95,100,2,eval2_3,5
304,88,2023-02-24T16:03:08Z,95,100,2,eval2_4,5
305,88,2023-02-24T16:03:08Z,95,100,2,eval2_5,5
306,89,2023-02-24T16:03:34Z,21,100,2,eval2_1,5
307,89,2023-02-24T16:03:34Z,21,100,2,eval2_2,5
308,89,2023-02-24T16:03:34Z,21,100,2,eval2_3,5
309,89,2023-02-24T16:03:34Z,21,100,2,eval2_4,5
310,89,2023-02-24T16:03:34Z,21,100,2,eval2_5,5
311,46,2023-02-24T16:07:47Z,448,100,2,eval2_1,4
312,46,2023-02-24T16:07:47Z,448,100,2,eval2_2,4
313,46,2023-02-24T16:07:47Z,448,100,2,eval2_3,5
314,46,2023-02-24T16:07:47Z,448,100,2,eval2_4,4
315,46,2023-02-24T16:07:47Z,448,100,2,eval2_5,3
316,92,2023-02-24T16:13:05Z,29,100,2,eval2_1,4
317,92,2023-02-24T16:13:05Z,29,100,2,eval2_2,5
318,92,2023-02-24T16:13:05Z,29,100,2,eval2_3,4
319,92,2023-02-24T16:13:05Z,29,100,2,eval2_4,5
320,92,2023-02-24T16:13:05Z,29,100,2,eval2_5,5
321,37,2023-02-24T16:18:49Z,88,100,2,eval2_1,5
322,37,2023-02-24T16:18:49Z,88,100,2,eval2_2,5
323,37,2023-02-24T16:18:49Z,88,100,2,eval2_3,5
324,37,2023-02-24T16:18:49Z,88,100,2,eval2_4,5
325,37,2023-02-24T16:18:49Z,88,100,2,eval2_5,5
326,72,2023-02-24T16:20:10Z,256,100,2,eval2_1,5
327,72,2023-02-24T16:20:10Z,256,100,2,eval2_2,5
328,72,2023-02-24T16:20:10Z,256,100,2,eval2_3,5
329,72,2023-02-24T16:20:10Z,256,100,2,eval2_4,5
330,72,2023-02-24T16:20:10Z,256,100,2,eval2_5,5
331,78,2023-02-24T16:24:35Z,83,100,2,eval2_1,4
332,78,2023-02-24T16:24:35Z,83,100,2,eval2_2,5
333,78,2023-02-24T16:24:35Z,83,100,2,eval2_3,4
334,78,2023-02-24T16:24:35Z,83,100,2,eval2_4,5
335,78,2023-02-24T16:24:35Z,83,100,2,eval2_5,5
336,84,2023-02-24T16:26:20Z,20,100,2,eval2_1,5
337,84,2023-02-24T16:26:20Z,20,100,2,eval2_2,5
338,84,2023-02-24T16:26:20Z,20,100,2,eval2_3,5
339,84,2023-02-24T16:26:20Z,20,100,2,eval2_4,5
340,84,2023-02-24T16:26:20Z,20,100,2,eval2_5,5
341,75,2023-02-24T20:13:24Z,20,100,2,eval2_1,4
342,75,2023-02-24T20:13:24Z,20,100,2,eval2_2,4
343,75,2023-02-24T20:13:24Z,20,100,2,eval2_3,4
344,75,2023-02-24T20:13:24Z,20,100,2,eval2_4,4
345,75,2023-02-24T20:13:24Z,20,100,2,eval2_5,4
346,69,2023-02-26T14:36:28Z,338,100,2,eval2_1,3
347,69,2023-02-26T14:36:28Z,338,100,2,eval2_2,2
348,69,2023-02-26T14:36:28Z,338,100,2,eval2_3,2
349,69,2023-02-26T14:36:28Z,338,100,2,eval2_4,2
350,69,2023-02-26T14:36:28Z,338,100,2,eval2_5,3
351,23,2023-02-26T14:58:06Z,56,100,2,eval2_1,5
352,23,2023-02-26T14:58:06Z,56,100,2,eval2_2,5
353,23,2023-02-26T14:58:06Z,56,100,2,eval2_3,5
354,23,2023-02-26T14:58:06Z,56,100,2,eval2_4,5
355,23,2023-02-26T14:58:06Z,56,100,2,eval2_5,5
356,64,2023-02-27T09:34:35Z,19,100,2,eval2_1,5
357,64,2023-02-27T09:34:35Z,19,100,2,eval2_2,5
358,64,2023-02-27T09:34:35Z,19,100,2,eval2_3,4
359,64,2023-02-27T09:34:35Z,19,100,2,eval2_4,5
360,64,2023-02-27T09:34:35Z,19,100,2,eval2_5,5
361,16,2023-02-27T11:15:01Z,20,100,2,eval2_1,4
362,16,2023-02-27T11:15:01Z,20,100,2,eval2_2,4
363,16,2023-02-27T11:15:01Z,20,100,2,eval2_3,3
364,16,2023-02-27T11:15:01Z,20,100,2,eval2_4,3
365,16,2023-02-27T11:15:01Z,20,100,2,eval2_5,4
366,11,2023-02-27T20:02:41Z,13,100,2,eval2_1,5
367,11,2023-02-27T20:02:41Z,13,100,2,eval2_2,5
368,11,2023-02-27T20:02:41Z,13,100,2,eval2_3,5
369,11,2023-02-27T20:02:41Z,13,100,2,eval2_4,5
370,11,2023-02-27T20:02:41Z,13,100,2,eval2_5,5
371,86,2023-02-28T09:59:52Z,24,100,2,eval2_1,4
372,86,2023-02-28T09:59:52Z,24,100,2,eval2_2,4
373,86,2023-02-28T09:59:52Z,24,100,2,eval2_3,4
374,86,2023-02-28T09:59:52Z,24,100,2,eval2_4,4
375,86,2023-02-28T09:59:52Z,24,100,2,eval2_5,4
376,6,2023-02-28T20:33:46Z,41,100,2,eval2_1,5
377,6,2023-02-28T20:33:46Z,41,100,2,eval2_2,5
378,6,2023-02-28T20:33:46Z,41,100,2,eval2_3,5
379,6,2023-02-28T20:33:46Z,41,100,2,eval2_4,5
380,6,2023-02-28T20:33:46Z,41,100,2,eval2_5,5
381,50,2023-03-03T14:02:53Z,32,100,2,eval2_1,4
382,50,2023-03-03T14:02:53Z,32,100,2,eval2_2,4
383,50,2023-03-03T14:02:53Z,32,100,2,eval2_3,3
384,50,2023-03-03T14:02:53Z,32,100,2,eval2_4,4
385,50,2023-03-03T14:02:53Z,32,100,2,eval2_5,4
