entry,recipient_id,recorded_date,duration_s,progress,module,question_id,answer
92,45,2022-03-09T19:49:43Z,34,100,3,eval3_1,4
93,45,2022-03-09T19:49:43Z,34,100,3,eval3_2,4
94,45,2022-03-09T19:49:43Z,34,100,3,eval3_3,4
95,45,2022-03-09T19:49:43Z,34,100,3,eval3_4,5
96,45,2022-03-09T19:49:43Z,34,100,3,eval3_5,4
97,45,2022-03-09T19:49:43Z,34,100,3,eval3_5_post_51,1
98,45,2022-03-09T19:49:43Z,34,100,3,eval3_6_post_52,1
99,36,2022-03-09T21:10:19Z,49,100,3,eval3_1,5
100,36,2022-03-09T21:10:19Z,49,100,3,eval3_2,4
101,36,2022-03-09T21:10:19Z,49,100,3,eval3_3,5
102,36,2022-03-09T21:10:19Z,49,100,3,eval3_4,5
103,36,2022-03-09T21:10:19Z,49,100,3,eval3_5,5
104,36,2022-03-09T21:10:19Z,49,100,3,eval3_5_post_51,2
105,36,2022-03-09T21:10:19Z,49,100,3,eval3_6_post_52,2
106,66,2022-03-10T07:27:44Z,41,100,3,eval3_1,5
107,66,2022-03-10T07:27:44Z,41,100,3,eval3_2,4
108,66,2022-03-10T07:27:44Z,41,100,3,eval3_3,5
109,66,2022-03-10T07:27:44Z,41,100,3,eval3_4,4
110,66,2022-03-10T07:27:44Z,41,100,3,eval3_5,5
111,66,2022-03-10T07:27:44Z,41,100,3,eval3_5_post_51,2
112,66,2022-03-10T07:27:44Z,41,100,3,eval3_6_post_52,1
113,57,2022-03-10T08:54:53Z,36,100,3,eval3_1,4
114,57,2022-03-10T08:54:53Z,36,100,3,eval3_2,5
115,57,2022-03-10T08:54:53Z,36,100,3,eval3_3,5
116,57,2022-03-10T08:54:53Z,36,100,3,eval3_4,5
117,57,2022-03-10T08:54:53Z,36,100,3,eval3_5,5
118,57,2022-03-10T08:54:53Z,36,100,3,eval3_5_post_51,2
119,57,2022-03-10T08:54:53Z,36,100,3,eval3_6_post_52,2
120,71,2022-03-10T09:57:13Z,71,100,3,eval3_1,5
121,71,2022-03-10T09:57:13Z,71,100,3,eval3_2,5
122,71,2022-03-10T09:57:13Z,71,100,3,eval3_3,4
123,71,2022-03-10T09:57:13Z,71,100,3,eval3_4,5
124,71,2022-03-10T09:57:13Z,71,100,3,eval3_5,5
125,71,2022-03-10T09:57:13Z,71,100,3,eval3_5_post_51,2
126,71,2022-03-10T09:57:13Z,71,100,3,eval3_6_post_52,2
127,61,2022-03-10T10:05:44Z,65,100,3,eval3_1,5
128,61,2022-03-10T10:05:44Z,65,100,3,eval3_2,5
129,61,2022-03-10T10:05:44Z,65,100,3,eval3_3,5
130,61,2022-03-10T10:05:44Z,65,100,3,eval3_4,5
131,61,2022-03-10T10:05:44Z,65,100,3,eval3_5,5
132,61,2022-03-10T10:05:44Z,65,100,3,eval3_5_post_51,2
133,61,2022-03-10T10:05:44Z,65,100,3,eval3_6_post_52,2
134,54,2022-03-10T11:01:02Z,43,100,3,eval3_1,4
135,54,2022-03-10T11:01:02Z,43,100,3,eval3_2,4
136,54,2022-03-10T11:01:02Z,43,100,3,eval3_3,4
137,54,2022-03-10T11:01:02Z,43,100,3,eval3_4,5
138,54,2022-03-10T11:01:02Z,43,100,3,eval3_5,5
139,54,2022-03-10T11:01:02Z,43,100,3,eval3_5_post_51,1
140,54,2022-03-10T11:01:02Z,43,100,3,eval3_6_post_52,1
141,24,2022-03-10T13:54:23Z,67,100,3,eval3_1,5
142,24,2022-03-10T13:54:23Z,67,100,3,eval3_2,4
143,24,2022-03-10T13:54:23Z,67,100,3,eval3_3,4
144,24,2022-03-10T13:54:23Z,67,100,3,eval3_4,5
145,24,2022-03-10T13:54:23Z,67,100,3,eval3_5,5
146,24,2022-03-10T13:54:23Z,67,100,3,eval3_5_post_51,2
147,24,2022-03-10T13:54:23Z,67,100,3,eval3_6_post_52,2
148,43,2022-03-10T13:57:02Z,35,100,3,eval3_1,5
149,43,2022-03-10T13:57:02Z,35,100,3,eval3_2,5
150,43,2022-03-10T13:57:02Z,35,100,3,eval3_3,5
151,43,2022-03-10T13:57:02Z,35,100,3,eval3_4,4
152,43,2022-03-10T13:57:02Z,35,100,3,eval3_5,5
153,43,2022-03-10T13:57:02Z,35,100,3,eval3_5_post_51,2
154,43,2022-03-10T13:57:02Z,35,100,3,eval3_6_post_52,2
155,49,2022-03-10T18:25:34Z,56,100,3,eval3_1,4
156,49,2022-03-10T18:25:34Z,56,100,3,eval3_2,4
157,49,2022-03-10T18:25:34Z,56,100,3,eval3_3,4
158,49,2022-03-10T18:25:34Z,56,100,3,eval3_4,3
159,49,2022-03-10T18:25:34Z,56,100,3,eval3_5,4
160,49,2022-03-10T18:25:34Z,56,100,3,eval3_5_post_51,2
161,49,2022-03-10T18:25:34Z,56,100,3,eval3_6_post_52,2
162,40,2022-03-11T01:15:35Z,88,100,3,eval3_1,1
163,40,2022-03-11T01:15:35Z,88,100,3,eval3_2,1
164,40,2022-03-11T01:15:35Z,88,100,3,eval3_3,1
165,40,2022-03-11T01:15:35Z,88,100,3,eval3_4,1
166,40,2022-03-11T01:15:35Z,88,100,3,eval3_5,1
167,40,2022-03-11T01:15:35Z,88,100,3,eval3_5_post_51,2
168,40,2022-03-11T01:15:35Z,88,100,3,eval3_6_post_52,2
169,53,2022-03-11T05:48:58Z,52,100,3,eval3_1,5
170,53,2022-03-11T05:48:58Z,52,100,3,eval3_2,5
171,53,2022-03-11T05:48:58Z,52,100,3,eval3_3,5
172,53,2022-03-11T05:48:58Z,52,100,3,eval3_4,5
173,53,2022-03-11T05:48:58Z,52,100,3,eval3_5,5
174,53,2022-03-11T05:48:58Z,52,100,3,eval3_5_post_51,2
175,53,2022-03-11T05:48:58Z,52,100,3,eval3_6_post_52,2
176,60,2022-03-11T06:46:18Z,58,100,3,eval3_1,3
177,60,2022-03-11T06:46:18Z,58,100,3,eval3_2,3
178,60,2022-03-11T06:46:18Z,58,100,3,eval3_3,3
179,60,2022-03-11T06:46:18Z,58,100,3,eval3_4,3
180,60,2022-03-11T06:46:18Z,58,100,3,eval3_5,3
181,60,2022-03-11T06:46:18Z,58,100,3,eval3_5_post_51,2
182,60,2022-03-11T06:46:18Z,58,100,3,eval3_6_post_52,2
183,68,2022-03-11T11:28:13Z,69,100,3,eval3_1,5
184,68,2022-03-11T11:28:13Z,69,100,3,eval3_2,5
185,68,2022-03-11T11:28:13Z,69,100,3,eval3_3,4
186,68,2022-03-11T11:28:13Z,69,100,3,eval3_4,4
187,68,2022-03-11T11:28:13Z,69,100,3,eval3_5,5
188,68,2022-03-11T11:28:13Z,69,100,3,eval3_5_post_51,2
189,68,2022-03-11T11:28:13Z,69,100,3,eval3_6_post_52,2
190,73,2022-03-11T11:58:39Z,49,100,3,eval3_1,5
191,73,2022-03-11T11:58:39Z,49,100,3,eval3_2,5
192,73,2022-03-11T11:58:39Z,49,100,3,eval3_3,3
193,73,2022-03-11T11:58:39Z,49,100,3,eval3_4,4
194,73,2022-03-11T11:58:39Z,49,100,3,eval3_5,4
195,73,2022-03-11T11:58:39Z,49,100,3,eval3_5_post_51,2
196,73,2022-03-11T11:58:39Z,49,100,3,eval3_6_post_52,2
197,7,2022-03-11T12:50:46Z,23,100,3,eval3_1,5
198,7,2022-03-11T12:50:46Z,23,100,3,eval3_2,5
199,7,2022-03-11T12:50:46Z,23,100,3,eval3_3,5
200,7,2022-03-11T12:50:46Z,23,100,3,eval3_4,5
201,7,2022-03-11T12:50:46Z,23,100,3,eval3_5,5
202,7,2022-03-11T12:50:46Z,23,100,3,eval3_5_post_51,2
203,7,2022-03-11T12:50:46Z,23,100,3,eval3_6_post_52,2
204,5,2022-03-11T13:01:08Z,21,100,3,eval3_1,5
205,5,2022-03-11T13:01:08Z,21,100,3,eval3_2,5
206,5,2022-03-11T13:01:08Z,21,100,3,eval3_3,5
207,5,2022-03-11T13:01:08Z,21,100,3,eval3_4,5
208,5,2022-03-11T13:01:08Z,21,100,3,eval3_5,5
209,5,2022-03-11T13:01:08Z,21,100,3,eval3_5_post_51,2
210,5,2022-03-11T13:01:08Z,21,100,3,eval3_6_post_52,2
211,85,2022-03-11T13:30:08Z,96,100,3,eval3_1,5
212,85,2022-03-11T13:30:08Z,96,100,3,eval3_2,5
213,85,2022-03-11T13:30:08Z,96,100,3,eval3_3,5
214,85,2022-03-11T13:30:08Z,96,100,3,eval3_4,5
215,85,2022-03-11T13:30:08Z,96,100,3,eval3_5,5
216,85,2022-03-11T13:30:08Z,96,100,3,eval3_5_post_51,2
217,85,2022-03-11T13:30:08Z,96,100,3,eval3_6_post_52,1
218,32,2022-03-19T12:18:09Z,33,50,3,eval3_1,4
219,32,2022-03-19T12:18:09Z,33,50,3,eval3_2,4
220,32,2022-03-19T12:18:09Z,33,50,3,eval3_3,4
221,32,2022-03-19T12:18:09Z,33,50,3,eval3_4,4
222,32,2022-03-19T12:18:09Z,33,50,3,eval3_5,4
223,32,2022-03-19T12:18:09Z,33,50,3,eval3_5_post_51,
224,32,2022-03-19T12:18:09Z,33,50,3,eval3_6_post_52,
225,82,2022-12-04T14:13:36Z,36,100,3,eval3_1,4
226,82,2022-12-04T14:13:36Z,36,100,3,eval3_2,3
227,82,2022-12-04T14:13:36Z,36,100,3,eval3_3,3
228,82,2022-12-04T14:13:36Z,36,100,3,eval3_4,3
229,82,2022-12-04T14:13:36Z,36,100,3,eval3_5,3
230,82,2022-12-04T14:13:36Z,36,100,3,eval3_5_post_51,2
231,82,2022-12-04T14:13:36Z,36,100,3,eval3_6_post_52,2
232,81,2022-12-04T15:36:35Z,33,100,3,eval3_1,4
233,81,2022-12-04T15:36:35Z,33,100,3,eval3_2,4
234,81,2022-12-04T15:36:35Z,33,100,3,eval3_3,4
235,81,2022-12-04T15:36:35Z,33,100,3,eval3_4,5
236,81,2022-12-04T15:36:35Z,33,100,3,eval3_5,5
237,81,2022-12-04T15:36:35Z,33,100,3,eval3_5_post_51,2
238,81,2022-12-04T15:36:35Z,33,100,3,eval3_6_post_52,2
239,18,2022-12-04T17:31:26Z,60,100,3,eval3_1,5
240,18,2022-12-04T17:31:26Z,60,100,3,eval3_2,5
241,18,2022-12-04T17:31:26Z,60,100,3,eval3_3,5
242,18,2022-12-04T17:31:26Z,60,100,3,eval3_4,5
243,18,2022-12-04T17:31:26Z,60,100,3,eval3_5,5
244,18,2022-12-04T17:31:26Z,60,100,3,eval3_5_post_51,2
245,18,2022-12-04T17:31:26Z,60,100,3,eval3_6_post_52,2
246,20,2022-12-04T19:56:20Z,71,100,3,eval3_1,5
247,20,2022-12-04T19:56:20Z,71,100,3,eval3_2,4
248,20,2022-12-04T19:56:20Z,71,100,3,eval3_3,3
249,20,2022-12-04T19:56:20Z,71,100,3,eval3_4,3
250,20,2022-12-04T19:56:20Z,71,100,3,eval3_5,4
251,20,2022-12-04T19:56:20Z,71,100,3,eval3_5_post_51,2
252,20,2022-12-04T19:56:20Z,71,100,3,eval3_6_post_52,2
253,21,2022-12-04T20:30:51Z,28,100,3,eval3_1,1
254,21,2022-12-04T20:30:51Z,28,100,3,eval3_2,1
255,21,2022-12-04T20:30:51Z,28,100,3,eval3_3,1
256,21,2022-12-04T20:30:51Z,28,100,3,eval3_4,1
257,21,2022-12-04T20:30:51Z,28,100,3,eval3_5,1
258,21,2022-12-04T20:30:51Z,28,100,3,eval3_5_post_51,2
259,21,2022-12-04T20:30:51Z,28,100,3,eval3_6_post_52,2
260,15,2022-12-04T21:08:18Z,45,100,3,eval3_1,5
261,15,2022-12-04T21:08:18Z,45,100,3,eval3_2,5
262,15,2022-12-04T21:08:18Z,45,100,3,eval3_3,4
263,15,2022-12-04T21:08:18Z,45,100,3,eval3_4,5
264,15,2022-12-04T21:08:18Z,45,100,3,eval3_5,5
265,15,2022-12-04T21:08:18Z,45,100,3,eval3_5_post_51,2
266,15,2022-12-04T21:08:18Z,45,100,3,eval3_6_post_52,2
267,93,2022-12-04T23:36:04Z,62,100,3,eval3_1,4
268,93,2022-12-04T23:36:04Z,62,100,3,eval3_2,3
269,93,2022-12-04T23:36:04Z,62,100,3,eval3_3,4
270,93,2022-12-04T23:36:04Z,62,100,3,eval3_4,4
271,93,2022-12-04T23:36:04Z,62,100,3,eval3_5,4
272,93,2022-12-04T23:36:04Z,62,100,3,eval3_5_post_51,2
273,93,2022-12-04T23:36:04Z,62,100,3,eval3_6_post_52,2
274,56,2022-12-05T01:37:37Z,73,100,3,eval3_1,1
275,56,2022-12-05T01:37:37Z,73,100,3,eval3_2,1
276,56,2022-12-05T01:37:37Z,73,100,3,eval3_3,1
277,56,2022-12-05T01:37:37Z,73,100,3,eval3_4,1
278,56,2022-12-05T01:37:37Z,73,100,3,eval3_5,1
279,56,2022-12-05T01:37:37Z,73,100,3,eval3_5_post_51,2
280,56,2022-12-05T01:37:37Z,73,100,3,eval3_6_post_52,2
281,41,2022-12-05T09:52:40Z,21,100,3,eval3_1,4
282,41,2022-12-05T09:52:40Z,21,100,3,eval3_2,3
283,41,2022-12-05T09:52:40Z,21,100,3,eval3_3,4
284,41,2022-12-05T09:52:40Z,21,100,3,eval3_4,5
285,41,2022-12-05T09:52:40Z,21,100,3,eval3_5,4
286,41,2022-12-05T09:52:40Z,21,100,3,eval3_5_post_51,2
287,41,2022-12-05T09:52:40Z,21,100,3,eval3_6_post_52,2
288,25,2022-12-05T11:23:09Z,25,100,3,eval3_1,5
289,25,2022-12-05T11:23:09Z,25,100,3,eval3_2,5
290,25,2022-12-05T11:23:09Z,25,100,3,eval3_3,4
291,25,2022-12-05T11:23:09Z,25,100,3,eval3_4,3
292,25,2022-12-05T11:23:09Z,25,100,3,eval3_5,5
293,25,2022-12-05T11:23:09Z,25,100,3,eval3_5_post_51,2
294,25,2022-12-05T11:23:09Z,25,100,3,eval3_6_post_52,2
295,67,2022-12-05T14:36:26Z,61,100,3,eval3_1,5
296,67,2022-12-05T14:36:26Z,61,100,3,eval3_2,5
297,67,2022-12-05T14:36:26Z,61,100,3,eval3_3,5
298,67,2022-12-05T14:36:26Z,61,100,3,eval3_4,5
299,67,2022-12-05T14:36:26Z,61,100,3,eval3_5,5
300,67,2022-12-05T14:36:26Z,61,100,3,eval3_5_post_51,2
301,67,2022-12-05T14:36:26Z,61,100,3,eval3_6_post_52,2
302,14,2022-12-05T16:14:35Z,69,100,3,eval3_1,5
303,14,2022-12-05T16:14:35Z,69,100,3,eval3_2,5
304,14,2022-12-05T16:14:35Z,69,100,3,eval3_3,4
305,14,2022-12-05T16:14:35Z,69,100,3,eval3_4,5
306,14,2022-12-05T16:14:35Z,69,100,3,eval3_5,5
307,14,2022-12-05T16:14:35Z,69,100,3,eval3_5_post_51,1
308,14,2022-12-05T16:14:35Z,69,100,3,eval3_6_post_52,1
316,30,2022-12-06T11:36:05Z,73,100,3,eval3_1,5
317,30,2022-12-06T11:36:05Z,73,100,3,eval3_2,5
318,30,2022-12-06T11:36:05Z,73,100,3,eval3_3,5
319,30,2022-12-06T11:36:05Z,73,100,3,eval3_4,5
320,30,2022-12-06T11:36:05Z,73,100,3,eval3_5,5
321,30,2022-12-06T11:36:05Z,73,100,3,eval3_5_post_51,2
322,30,2022-12-06T11:36:05Z,73,100,3,eval3_6_post_52,2
323,86,2023-03-05T16:10:09Z,27,100,3,eval3_1,4
324,86,2023-03-05T16:10:09Z,27,100,3,eval3_2,5
325,86,2023-03-05T16:10:09Z,27,100,3,eval3_3,4
326,86,2023-03-05T16:10:09Z,27,100,3,eval3_4,5
327,86,2023-03-05T16:10:09Z,27,100,3,eval3_5,5
328,86,2023-03-05T16:10:09Z,27,100,3,eval3_5_post_51,2
329,86,2023-03-05T16:10:09Z,27,100,3,eval3_6_post_52,2
330,46,2023-03-05T16:11:58Z,279,100,3,eval3_1,5
331,46,2023-03-05T16:11:58Z,279,100,3,eval3_2,5
332,46,2023-03-05T16:11:58Z,279,100,3,eval3_3,5
333,46,2023-03-05T16:11:58Z,279,100,3,eval3_4,5
334,46,2023-03-05T16:11:58Z,279,100,3,eval3_5,5
335,46,2023-03-05T16:11:58Z,279,100,3,eval3_5_post_51,2
336,46,2023-03-05T16:11:58Z,279,100,3,eval3_6_post_52,2
337,37,2023-03-05T16:20:55Z,46,100,3,eval3_1,5
338,37,2023-03-05T16:20:55Z,46,100,3,eval3_2,5
339,37,2023-03-05T16:20:55Z,46,100,3,eval3_3,5
340,37,2023-03-05T16:20:55Z,46,100,3,eval3_4,5
341,37,2023-03-05T16:20:55Z,46,100,3,eval3_5,5
342,37,2023-03-05T16:20:55Z,46,100,3,eval3_5_post_51,2
343,37,2023-03-05T16:20:55Z,46,100,3,eval3_6_post_52,2
344,52,2023-03-05T16:28:31Z,62,100,3,eval3_1,5
345,52,2023-03-05T16:28:31Z,62,100,3,eval3_2,5
346,52,2023-03-05T16:28:31Z,62,100,3,eval3_3,4
347,52,2023-03-05T16:28:31Z,62,100,3,eval3_4,5
348,52,2023-03-05T16:28:31Z,62,100,3,eval3_5,4
349,52,2023-03-05T16:28:31Z,62,100,3,eval3_5_post_51,2
350,52,2023-03-05T16:28:31Z,62,100,3,eval3_6_post_52,2
351,2,2023-03-05T16:47:00Z,32,100,3,eval3_1,5
352,2,2023-03-05T16:47:00Z,32,100,3,eval3_2,5
353,2,2023-03-05T16:47:00Z,32,100,3,eval3_3,5
354,2,2023-03-05T16:47:00Z,32,100,3,eval3_4,5
355,2,2023-03-05T16:47:00Z,32,100,3,eval3_5,5
356,2,2023-03-05T16:47:00Z,32,100,3,eval3_5_post_51,2
357,2,2023-03-05T16:47:00Z,32,100,3,eval3_6_post_52,1
358,88,2023-03-05T17:19:46Z,67,100,3,eval3_1,5
359,88,2023-03-05T17:19:46Z,67,100,3,eval3_2,5
360,88,2023-03-05T17:19:46Z,67,100,3,eval3_3,5
361,88,2023-03-05T17:19:46Z,67,100,3,eval3_4,5
362,88,2023-03-05T17:19:46Z,67,100,3,eval3_5,5
363,88,2023-03-05T17:19:46Z,67,100,3,eval3_5_post_51,2
364,88,2023-03-05T17:19:46Z,67,100,3,eval3_6_post_52,2
365,11,2023-03-05T18:39:41Z,31,100,3,eval3_1,5
366,11,2023-03-05T18:39:41Z,31,100,3,eval3_2,5
367,11,2023-03-05T18:39:41Z,31,100,3,eval3_3,5
368,11,2023-03-05T18:39:41Z,31,100,3,eval3_4,5
369,11,2023-03-05T18:39:41Z,31,100,3,eval3_5,5
370,11,2023-03-05T18:39:41Z,31,100,3,eval3_5_post_51,2
371,11,2023-03-05T18:39:41Z,31,100,3,eval3_6_post_52,2
372,69,2023-03-05T18:41:30Z,586,100,3,eval3_1,4
373,69,2023-03-05T18:41:30Z,586,100,3,eval3_2,4
374,69,2023-03-05T18:41:30Z,586,100,3,eval3_3,4
375,69,2023-03-05T18:41:30Z,586,100,3,eval3_4,4
376,69,2023-03-05T18:41:30Z,586,100,3,eval3_5,4
377,69,2023-03-05T18:41:30Z,586,100,3,eval3_5_post_51,2
378,69,2023-03-05T18:41:30Z,586,100,3,eval3_6_post_52,2
379,51,2023-03-05T21:11:29Z,29,100,3,eval3_1,4
380,51,2023-03-05T21:11:29Z,29,100,3,eval3_2,4
381,51,2023-03-05T21:11:29Z,29,100,3,eval3_3,4
382,51,2023-03-05T21:11:29Z,29,100,3,eval3_4,4
383,51,2023-03-05T21:11:29Z,29,100,3,eval3_5,4
384,51,2023-03-05T21:11:29Z,29,100,3,eval3_5_post_51,2
385,51,2023-03-05T21:11:29Z,29,100,3,eval3_6_post_52,2
386,75,2023-03-06T07:08:52Z,23,100,3,eval3_1,4
387,75,2023-03-06T07:08:52Z,23,100,3,eval3_2,4
388,75,2023-03-06T07:08:52Z,23,100,3,eval3_3,4
389,75,2023-03-06T07:08:52Z,23,100,3,eval3_4,4
390,75,2023-03-06T07:08:52Z,23,100,3,eval3_5,4
391,75,2023-03-06T07:08:52Z,23,100,3,eval3_5_post_51,2
392,75,2023-03-06T07:08:52Z,23,100,3,eval3_6_post_52,2
393,23,2023-03-06T09:34:43Z,24,100,3,eval3_1,5
394,23,2023-03-06T09:34:43Z,24,100,3,eval3_2,5
395,23,2023-03-06T09:34:43Z,24,100,3,eval3_3,5
396,23,2023-03-06T09:34:43Z,24,100,3,eval3_4,5
397,23,2023-03-06T09:34:43Z,24,100,3,eval3_5,5
398,23,2023-03-06T09:34:43Z,24,100,3,eval3_5_post_51,2
399,23,2023-03-06T09:34:43Z,24,100,3,eval3_6_post_52,2
400,89,2023-03-06T11:10:58Z,28,100,3,eval3_1,5
401,89,2023-03-06T11:10:58Z,28,100,3,eval3_2,5
402,89,2023-03-06T11:10:58Z,28,100,3,eval3_3,5
403,89,2023-03-06T11:10:58Z,28,100,3,eval3_4,5
404,89,2023-03-06T11:10:58Z,28,100,3,eval3_5,5
405,89,2023-03-06T11:10:58Z,28,100,3,eval3_5_post_51,2
406,89,2023-03-06T11:10:58Z,28,100,3,eval3_6_post_52,2
407,64,2023-03-06T11:57:43Z,34,100,3,eval3_1,5
408,64,2023-03-06T11:57:43Z,34,100,3,eval3_2,5
409,64,2023-03-06T11:57:43Z,34,100,3,eval3_3,5
410,64,2023-03-06T11:57:43Z,34,100,3,eval3_4,5
411,64,2023-03-06T11:57:43Z,34,100,3,eval3_5,5
412,64,2023-03-06T11:57:43Z,34,100,3,eval3_5_post_51,2
413,64,2023-03-06T11:57:43Z,34,100,3,eval3_6_post_52,2
414,78,2023-03-06T12:11:30Z,236,100,3,eval3_1,5
415,78,2023-03-06T12:11:30Z,236,100,3,eval3_2,5
