"iteration","module","question_id","definition1","definition2","definition3","definition4","definition5","question","answer","response"
"Spring 2022",3,"eval3_2","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to align my science communication goals with appropriate environments and audiences.",4,"13"
"Spring 2022",3,"eval3_2","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to align my science communication goals with appropriate environments and audiences.",5,"16"
"Spring 2022",3,"eval3_3","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to assess the strengths and weaknesses of informal science learning programs.",1,"1"
"Spring 2022",3,"eval3_3","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to assess the strengths and weaknesses of informal science learning programs.",3,"3"
"Spring 2022",3,"eval3_3","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to assess the strengths and weaknesses of informal science learning programs.",4,"15"
"Spring 2022",3,"eval3_3","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to assess the strengths and weaknesses of informal science learning programs.",5,"13"
"Spring 2022",3,"eval3_4","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to facilitate the informal science learning event, Eight-Legged Encounters.",1,"1"
"Spring 2022",3,"eval3_4","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to facilitate the informal science learning event, Eight-Legged Encounters.",3,"4"
"Spring 2022",3,"eval3_4","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to facilitate the informal science learning event, Eight-Legged Encounters.",4,"9"
"Spring 2022",3,"eval3_4","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to facilitate the informal science learning event, Eight-Legged Encounters.",5,"18"
"Spring 2022",3,"eval3_5","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to reflect upon and learn from informal science education experiences.",1,"1"
"Spring 2022",3,"eval3_5","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to reflect upon and learn from informal science education experiences.",3,"1"
"Spring 2022",3,"eval3_5","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to reflect upon and learn from informal science education experiences.",4,"9"
"Spring 2022",3,"eval3_5","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to reflect upon and learn from informal science education experiences.",5,"21"
"Spring 2023",3,"eval3_1","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to explain similarities between informal and formal science education.",4,"6"
"Spring 2023",3,"eval3_1","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to explain similarities between informal and formal science education.",5,"17"
"Spring 2023",3,"eval3_2","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to align my science communication goals with appropriate environments and audiences.",4,"5"
"Spring 2023",3,"eval3_2","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to align my science communication goals with appropriate environments and audiences.",5,"18"
"Spring 2023",3,"eval3_3","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to assess the strengths and weaknesses of informal science learning programs.",4,"7"
"Spring 2023",3,"eval3_3","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to assess the strengths and weaknesses of informal science learning programs.",5,"16"
"Spring 2023",3,"eval3_4","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to facilitate the informal science learning event, Eight-Legged Encounters.",4,"6"
"Spring 2023",3,"eval3_4","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to facilitate the informal science learning event, Eight-Legged Encounters.",5,"17"
"Spring 2023",3,"eval3_5","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to reflect upon and learn from informal science education experiences.",4,"5"
"Spring 2023",3,"eval3_5","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to reflect upon and learn from informal science education experiences.",5,"18"
