"iteration","module","question_id","definition1","definition2","definition3","definition4","definition5","question","answer","response"
"Spring 2022",2,"eval2_3","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to communicate science in different contexts online (e.g., Twitter, blog posts).",4,"15"
"Spring 2022",2,"eval2_3","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to communicate science in different contexts online (e.g., Twitter, blog posts).",5,"15"
"Spring 2022",2,"eval2_4","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to communicate science in ways that are visually appealing to my target audience.",3,"2"
"Spring 2022",2,"eval2_4","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to communicate science in ways that are visually appealing to my target audience.",4,"17"
"Spring 2022",2,"eval2_4","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to communicate science in ways that are visually appealing to my target audience.",5,"17"
"Spring 2022",2,"eval2_5","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to develop a social media strategy to communicate science.",3,"7"
"Spring 2022",2,"eval2_5","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to develop a social media strategy to communicate science.",4,"14"
"Spring 2022",2,"eval2_5","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to develop a social media strategy to communicate science.",5,"15"
"Spring 2023",2,"eval2_1","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to describe challenges related to science communication on online platforms.",3,"1"
"Spring 2023",2,"eval2_1","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to describe challenges related to science communication on online platforms.",4,"9"
"Spring 2023",2,"eval2_1","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to describe challenges related to science communication on online platforms.",5,"14"
"Spring 2023",2,"eval2_2","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to identify a target audience for communicating science online.",2,"1"
"Spring 2023",2,"eval2_2","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to identify a target audience for communicating science online.",4,"6"
"Spring 2023",2,"eval2_2","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to identify a target audience for communicating science online.",5,"17"
"Spring 2023",2,"eval2_3","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to communicate science in different contexts online (e.g., Twitter, blog posts).",2,"1"
"Spring 2023",2,"eval2_3","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to communicate science in different contexts online (e.g., Twitter, blog posts).",3,"1"
"Spring 2023",2,"eval2_3","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to communicate science in different contexts online (e.g., Twitter, blog posts).",4,"8"
"Spring 2023",2,"eval2_3","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to communicate science in different contexts online (e.g., Twitter, blog posts).",5,"14"
"Spring 2023",2,"eval2_4","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to communicate science in ways that are visually appealing to my target audience.",2,"1"
"Spring 2023",2,"eval2_4","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to communicate science in ways that are visually appealing to my target audience.",3,"1"
"Spring 2023",2,"eval2_4","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to communicate science in ways that are visually appealing to my target audience.",4,"7"
"Spring 2023",2,"eval2_4","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to communicate science in ways that are visually appealing to my target audience.",5,"15"
"Spring 2023",2,"eval2_5","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to develop a social media strategy to communicate science.",3,"2"
"Spring 2023",2,"eval2_5","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to develop a social media strategy to communicate science.",4,"6"
"Spring 2023",2,"eval2_5","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to develop a social media strategy to communicate science.",5,"16"
